iter	Passed	Remaining
0	2	200
1	3	193
2	5	187
3	7	173
4	9	182
5	13	209
6	18	243
7	19	228
8	22	226
9	25	230
10	27	219
11	29	216
12	32	220
13	34	211
14	37	210
15	38	204
16	40	197
17	41	191
18	43	185
19	44	179
20	50	188
21	54	194
22	58	195
23	60	190
24	63	190
25	65	186
26	67	181
27	68	177
28	70	172
29	72	169
30	78	175
31	80	171
32	82	167
33	85	166
34	87	162
35	93	165
36	94	161
37	96	156
38	97	152
39	98	148
40	100	144
41	100	139
42	102	135
43	104	133
44	105	129
45	107	125
46	108	122
47	110	119
48	111	116
49	113	113
50	114	110
51	116	107
52	117	104
53	119	101
54	120	98
55	121	95
56	123	92
57	124	90
58	125	87
59	127	84
60	128	82
61	130	79
62	131	77
63	133	75
64	135	72
65	136	70
66	138	68
67	139	65
68	141	63
69	142	61
70	144	58
71	145	56
72	146	54
73	148	52
74	150	50
75	151	47
76	153	45
77	154	43
78	156	41
79	157	39
80	158	37
81	160	35
82	161	33
83	163	31
84	165	29
85	166	27
86	168	25
87	169	23
88	171	21
89	172	19
90	174	17
91	175	15
92	177	13
93	178	11
94	179	9
95	181	7
96	182	5
97	184	3
98	185	1
99	186	0
