iter	Passed	Remaining
0	1	145
1	2	134
2	4	132
3	5	122
4	6	121
5	7	118
6	8	116
7	9	114
8	11	113
9	12	111
10	13	110
11	17	124
12	18	122
13	19	121
14	21	119
15	22	119
16	24	117
17	25	115
18	26	113
19	27	111
20	30	113
21	31	111
22	32	109
23	33	107
24	35	105
25	36	103
26	37	101
27	38	99
28	40	97
29	41	96
30	42	94
31	44	93
32	46	94
33	48	93
34	49	91
35	50	90
36	52	88
37	53	87
38	54	85
39	55	83
40	57	82
41	57	79
42	59	79
43	61	77
44	62	76
45	63	74
46	64	73
47	65	71
48	67	69
49	68	68
50	69	66
51	70	65
52	71	63
53	73	62
54	75	61
55	77	60
56	79	60
57	81	58
58	82	57
59	84	56
60	85	54
61	86	53
62	87	51
63	90	50
64	91	49
65	92	47
66	94	46
67	95	44
68	96	43
69	97	41
70	99	40
71	100	38
72	101	37
73	102	36
74	105	35
75	106	33
76	108	32
77	109	30
78	110	29
79	112	28
80	113	26
81	114	25
82	116	23
83	117	22
84	119	21
85	121	19
86	122	18
87	123	16
88	125	15
89	126	14
90	127	12
91	128	11
92	130	9
93	131	8
94	133	7
95	135	5
96	137	4
97	138	2
98	139	1
99	141	0
